total_precip_mean	total_precip_max	total_precip_min	temp_mean	temp_max	temp_min	series	tp
-0.0640309904794974	0.036052641169889	0.0572213659051372	0.54926458488551	0.604899798419897	0.559595611125095	Surrogate	-16
-0.0838574097392217	0.0842576629052667	0.0286169538324122	0.586587186067651	0.584426678844006	0.495214977291582	Surrogate	-16
0.0214228715352268	0.0568827869641846	0.00664835808565878	0.557958060951171	0.540012029926898	0.575006520961423	Surrogate	-16
0.0664039417539254	0.0541870757872296	-0.0106076227264899	0.530877324099753	0.593901748884789	0.567365723575137	Surrogate	-16
0.0728356972819891	0.0693819846624675	0.0425142408921028	0.576468556795896	0.545075561977361	0.561034005843155	Surrogate	-16
-0.0715141684834403	0.177107201435044	-0.070600531227609	0.567953569647126	0.572708257408516	0.53304117016526	Surrogate	-16
0.0297766998159566	0.09943771560569	0.0402929267890983	0.565885473404447	0.556110929310932	0.577104402608599	Surrogate	-16
0.0111962163172196	0.0298363235091129	0.0931898423592719	0.531807888114853	0.511986017591563	0.560216468149455	Surrogate	-16
0.0745352274484487	0.126008309353938	-0.0536691013814081	0.565774549702375	0.550961181328159	0.522273994308474	Surrogate	-16
0.068500643048916	0.126920497859992	-0.00948427793368471	0.558183101847748	0.572213977734726	0.574796824480559	Surrogate	-16
0.0413443369732384	0.00185820913038097	0.0826329632770554	0.551700506794118	0.541319950332025	0.558569219246791	Surrogate	-16
0.0290257823713659	0.0473995739709281	0.0488347409539226	0.583147580976007	0.533546897773361	0.531831373584185	Surrogate	-16
0.0143132337364732	0.0908134016485391	0.0506248157153993	0.535909369944012	0.552644512161602	0.533580872100179	Surrogate	-16
0.0254345890484844	0.0632967424192393	0.00917767335730137	0.519909178912364	0.582021751241979	0.57243268579662	Surrogate	-16
0.0741951067406495	0.0277494525413928	0.0328828965337103	0.559844815982489	0.54915280793846	0.567889072196518	Surrogate	-16
0.0500902606193691	0.036200823059482	-0.00106866453790677	0.591542677611498	0.53835816402562	0.553903419611277	Surrogate	-16
-0.0267503387710256	0.0816189735883793	0.00635172144108722	0.571513914427497	0.589295411399755	0.554149548401371	Surrogate	-16
-0.0414463408560851	0.0371521368747404	0.0228833916071808	0.592369084547019	0.596162072599804	0.557214668453631	Surrogate	-16
0.0396885899645779	0.113517774707532	0.0532907880190192	0.629302801644034	0.579949185757573	0.566677419069833	Surrogate	-16
-0.050780320814613	-0.0690048091318898	-0.025949143839226	0.541245670979896	0.529769901647631	0.604586311682721	Surrogate	-16
0.0553910115294853	0.0572604417549157	-0.018073620113422	0.563180338599221	0.545213421491662	0.566326784121977	Surrogate	-16
0.013547162951600999	0.0669184341582219	-0.0126496800150649	0.538842859740102	0.575390089898314	0.548339329957521	Surrogate	-16
-0.0204048752993963	0.0309887346709952	-0.0749926130583681	0.576493039859289	0.524966036140781	0.547590419451196	Surrogate	-16
-0.057184217702694	0.148474668935217	0.0343827304021053	0.627524262707532	0.535105247046681	0.52185047052904	Surrogate	-16
0.0128630924972672	0.0715655240969657	0.170773770408038	0.54147464465304	0.557884242371154	0.536967042219612	Surrogate	-16
-0.108497107356932	0.0741792473771913	0.0398346693104426	0.619177607369333	0.574343354914043	0.572024828292661	Surrogate	-16
-0.0249007908883327	0.00833558673526243	0.00469949034580166	0.552965910813358	0.573774798753264	0.561827043947902	Surrogate	-16
0.0730561803753321	0.130504912074913	-0.0269473297811874	0.581955613303798	0.540608475731943	0.574124828840815	Surrogate	-16
-3.4045850866e-4	0.100129716912278	-0.00958016014551707	0.540887418752455	0.592659030936763	0.568071916506027	Surrogate	-16
0.0607820684019795	0.0773719549357225	0.0558546695319682	0.560912422930109	0.540823425596404	0.568963156080998	Surrogate	-16
0.0421912265964823	0.0904244810860353	-0.0351829808673057	0.580208076254691	0.544486801914644	0.558330460602328	Surrogate	-16
0.06614850597654	0.132280408758622	0.0113931314368951	0.559812672091851	0.547797644148923	0.573862961524996	Surrogate	-16
0.0516287762484042	0.0786086810130934	-0.105521475148008	0.584884472476732	0.56027239239627	0.57021046691654	Surrogate	-16
0.00311892694586395	0.0323161758653528	0.0290127570976924	0.567562471408387	0.566439105674736	0.596056392980021	Surrogate	-16
0.00746255445313047	0.143690863890908	-0.0112652260186022	0.520614359944914	0.53887517070512	0.516678701756276	Surrogate	-16
0.120862959828821	0.0655928602641215	0.0876815950566829	0.590192958406806	0.558900760835674	0.54399820618489	Surrogate	-16
0.0778343554537841	0.123182000322228	0.113012240296683	0.611852089361825	0.511282334460893	0.619468288380889	Surrogate	-16
0.108656264240792	0.0564033865566067	0.0477963392706338	0.59666507534892	0.589694885128102	0.548498852490819	Surrogate	-16
0.107272551553796	0.0607209407781849	0.042759908807811	0.586309436917285	0.564488999823476	0.528849137394979	Surrogate	-16
0.0337240657275381	0.116664516902479	-0.0595764373408443	0.548204356742168	0.552861691305079	0.568661293069777	Surrogate	-16
0.101519664805658	0.0663900116694785	0.078840074379938	0.565304820923915	0.577044923383124	0.528186415351671	Surrogate	-16
-0.00328573302666147	0.0726874292982194	-7.7883911134461e-4	0.557652533994575	0.566946110361764	0.613312754238105	Surrogate	-16
-0.0588110473842112	0.12752030734022	-0.0149582899305656	0.586616243072221	0.58050654981724	0.525371844917142	Surrogate	-16
0.0839695077237838	0.0909607481167656	0.0240296959353951	0.573109703589954	0.571844465799746	0.557698691298307	Surrogate	-16
0.0681298747935434	0.132161886984835	0.11996002493572	0.566383819468046	0.573039910038264	0.538317394527168	Surrogate	-16
-0.0249802446289397	0.05687655991848	-0.0678847611587125	0.588563076406309	0.539143041871525	0.543160293640559	Surrogate	-16
0.0960419141842986	-0.0273806477339248	0.0580972242269612	0.567013128405714	0.586070996043837	0.525177579048178	Surrogate	-16
0.00925032680989418	0.0535246108806898	-0.026159734012719	0.579968898914905	0.569418271873877	0.585223278161145	Surrogate	-16
0.132330618467225	0.0563400576814326	-0.00148108872417671	0.559121568811637	0.502659358429785	0.54954227385831	Surrogate	-16
-0.0265652320414248	0.133368089949326	0.0461194791359577	0.563322163791575	0.542436258243149	0.519575064774409	Surrogate	-16
0.0513705818899902	0.0448411269585631	-0.0384222805438897	0.559452926685826	0.573325030228185	0.565197711283533	Surrogate	-16
0.0436716366728762	0.121250082305769	-0.0507274837624104	0.58561560571284	0.50972367630387	0.596321880690935	Surrogate	-16
0.157157324280929	-0.00686735604193108	0.0924661457372845	0.578419819461149	0.564477105345195	0.550382534246781	Surrogate	-16
9.43297384860715e-5	-0.080728012168177	0.0115184176980312	0.582436221594785	0.599846456005196	0.523860380182015	Surrogate	-16
0.0503198099339081	0.0495266229905846	0.106031462768863	0.590136201446188	0.589542905740172	0.594437392506591	Surrogate	-16
-0.023503806060616	0.0446735668071517	0.0662297471331251	0.57382772690004	0.555738782594866	0.551711404964076	Surrogate	-16
0.0232085125444301	0.0262503725219234	0.134039566776538	0.6012641175641	0.575270670841497	0.563214322110913	Surrogate	-16
-0.010225979776752	0.122574404052072	-0.0104446640082846	0.556223825480064	0.55650146784439	0.553038319321234	Surrogate	-16
-0.0575116323366627	0.0545301358164085	0.0401124669726652	0.541900452706075	0.580994101969621	0.572419658233491	Surrogate	-16
-0.004756664409707	0.13035069176419	-0.0320387793087806	0.565362865106677	0.49905815811965	0.53201205800111	Surrogate	-16
0.210408793723021	0.00192249464390741	0.0518061760048646	0.555791823139102	0.519961220563583	0.55583798174201	Surrogate	-16
0.106621378835341	0.0893390701040204	0.0940639467608571	0.560598208899092	0.575422731638246	0.542325590837372	Surrogate	-16
-0.0518762843000169	0.0405704307356589	0.00458149599699975	0.56082222005678	0.534203298995076	0.584689897760427	Surrogate	-16
-0.0219839671410202	-0.0757686354713463	0.00546670926840226	0.576928828952431	0.538248015257449	0.571615791814308	Surrogate	-16
0.111232531891583	0.0483369908030128	-6.1633909639808e-4	0.558844738439619	0.561883479463387	0.521205852685626	Surrogate	-16
-0.028173192065558898	0.139635523903133	-0.0342105134625959	0.560345058569553	0.595946155750819	0.556468538540571	Surrogate	-16
0.00469153903215899	0.154361273115298	-0.0930619971001588	0.566876476664848	0.548563804191297	0.541927675341517	Surrogate	-16
0.039676563279755	0.127121126519377	0.0383317706588319	0.587171571957712	0.589530889675298	0.604673538684562	Surrogate	-16
0.0612106542064921	0.0891552310292706	-0.0775167553972075	0.594567436806109	0.529970162618714	0.615781787459937	Surrogate	-16
0.057161827524956	-0.00475634525727478	0.0442030685274018	0.563431377527165	0.566422515710139	0.543236937135408	Surrogate	-16
0.101511739039481	0.164105255410885	0.00464363314124383	0.595337092226866	0.50086393645716	0.598369671416976	Surrogate	-16
-0.0678194993969156	0.1417327640185	0.0053806016020363	0.583716538359307	0.571270710457854	0.570718207910736	Surrogate	-16
-0.141977643905995	-0.0239367845412244	0.0886404091041111	0.558862044485181	0.560534631408187	0.530101346294414	Surrogate	-16
-0.0245152460681901	0.106958630460855	-0.0764212670992937	0.583426603787272	0.600872906891464	0.537812483108132	Surrogate	-16
0.0665604025755619	-0.0532827814901929	-0.0917373894881014	0.546627996099708	0.544299717600743	0.550587975896144	Surrogate	-16
0.0187679803346315	0.0357626368520807	-0.0213671665985571	0.544858338868475	0.560142191219993	0.579194934325329	Surrogate	-16
0.00166242931932002	0.00341806359889404	0.0292649377066957	0.602934130378565	0.579887484857723	0.561260917700726	Surrogate	-16
-0.0173597115414527	0.126128554670263	-0.0623863598776772	0.564120131149967	0.571397749475183	0.566827920979774	Surrogate	-16
0.0437743758136426	0.107153627994348	-0.0133387910369829	0.558413922747494	0.553277734059602	0.525760480605581	Surrogate	-16
0.059003605893908	0.0734618225060819	0.0445025157791053	0.58198090968811	0.556274842581557	0.568697420663475	Surrogate	-16
0.0975956093177396	0.046688727963208	0.0237112301012597	0.579280614427145	0.588599220928016	0.567414026950064	Surrogate	-16
-0.118072975982142	-0.0280332761263745	0.123039017503033	0.5596184314524	0.531812282189213	0.537468308131916	Surrogate	-16
-0.0191299403374142	0.0250503336591452	-0.0112712618311067	0.52771618169013	0.591828490522271	0.561005718192111	Surrogate	-16
0.163093825331087	0.0536434236850893	-0.0758811825624153	0.555919709431273	0.539854314827057	0.56856731288502	Surrogate	-16
0.119046992412716	0.0545964333806844	-0.111510913589195	0.594029187477377	0.557344968455466	0.561707682634653	Surrogate	-16
0.010660487061423	0.107799139975446	-0.0121376285449436	0.564922151553251	0.558952053386234	0.600214146308909	Surrogate	-16
-0.0768603639254496	0.0870018648137101	0.0167053931901829	0.545544293733942	0.569512001151564	0.574465943635693	Surrogate	-16
0.133378630339183	0.0258610754598732	0.0676786311639225	0.556354710678894	0.552080203448425	0.549161788929859	Surrogate	-16
0.0491260850793378	0.0569206025906839	-0.00782012543700475	0.59772637252944	0.520739438210153	0.577052515170399	Surrogate	-16
0.0871594287641442	0.0853037535240372	-0.0252142849732036	0.539443035260276	0.556509842224397	0.618405319809208	Surrogate	-16
0.117628353029072	0.0718102347142022	-0.0379056076522497	0.586736637742362	0.568451167133917	0.565326555747443	Surrogate	-16
0.0230406369198933	0.168576922968045	0.0531021699823115	0.586842790236049	0.584048055279666	0.566325849234074	Surrogate	-16
-0.0368428936533896	-0.0440674100537993	-0.0128942331360413	0.576728184185034	0.545453876166228	0.546423939174319	Surrogate	-16
0.0287310302478768	0.0864982937223627	-0.0117733875502634	0.545730936765672	0.547865521039722	0.594398899808807	Surrogate	-16
-0.111958838804429	0.0757500320746702	-0.0201018248468929	0.549991029686754	0.550252906819755	0.557419923245574	Surrogate	-16
-0.00459054333901829	0.144781705913987	0.0777115800802696	0.578088041921203	0.556728245308541	0.587193275556884	Surrogate	-16
0.0258396926505538	0.0731280329287831	0.0171129468895475	0.575479731891181	0.552342105903324	0.557614787350782	Surrogate	-16
-0.060789166625545	0.0652936815937447	-0.0280464865913057	0.571643599918705	0.591788003009432	0.555423320244901	Surrogate	-16
-0.100511890215516	0.0957870199971715	-0.00115861658563681	0.585896965676655	0.540079919428296	0.586674633571075	Surrogate	-16
0.0193314968970411	0.0393699495015137	0.146385045332297	0.56843984621533294	0.534159165511925	0.558489892308967	Surrogate	-16
0.0251968424127164	0.0802631740478609	0.108560376681697	0.59497793525191	0.54209342956464	0.56830740894376	Surrogate	-16
0.0242141540154707	0.101779998732821	-0.00642676690096985	0.550127164990403	0.532919230777253	0.570043093004876	Surrogate	-16
-0.0129173176755887	0.0248481879320791	-0.0214933944012612	0.594015466568974	0.570888990043449	0.555232955296177	Surrogate	-16
0.0743615964595412	0.0665221036415032	0.0231066566262536	0.570666287273279	0.563656482924111	0.504002011826458	Surrogate	-16
0.0140994027608202	0.0156133589240171	0.138650451516523	0.584226387463092	0.553709556813437	0.598025715977419	Surrogate	-16
0.050868108232801	0.127065026856823	0.0234016705779172	0.51996409404162	0.510311744431371	0.500429329446543	Surrogate	-16
0.0490513816686416	0.0950823925049479	0.00547115965186438	0.579402264765943	0.545342024271857	0.563184560590341	Surrogate	-16
0.172548807282217	0.0550342642612797	0.108810796181031	0.541716774448713	0.5409061333776	0.572854661023293	Surrogate	-16
0.1198298704108	0.0814192057720605	-0.0300610999681144	0.540859014452994	0.562288869761743	0.575638275563311	Surrogate	-16
0.021409699027585	0.195838431960065	-6.31929672012425e-6	0.564917605996093	0.599525577367761	0.579984657637178	Surrogate	-16
0.0812237065137872	-0.0168489192405627	0.0274263461544655	0.590886313672656	0.587982807136152	0.571136073314928	Surrogate	-16
0.116308160239435	0.167606582182474	0.00193738063288728	0.585688533875042	0.530731838208574	0.561431876786762	Surrogate	-16
0.126730314849692	-0.0397142952414522	0.0378107270930755	0.591662850647017	0.571834590363228	0.532970752511591	Surrogate	-16
-0.00898000141825405	0.0543003623963324	0.0603327633443305	0.591862512722675	0.527871819776064	0.562126778929499	Surrogate	-16
0.0681820175120809	0.0812454026383349	-0.0841601724030867	0.583239826712237	0.566498794476565	0.578870201154119	Surrogate	-16
0.0581312470309609	0.0353859597201554	-0.0425857113897226	0.584909588280898	0.539403091639761	0.59358728103177	Surrogate	-16
0.0712324962834867	0.0146000987386056	0.0909303157897525	0.560507035060426	0.580017324619338	0.537551170717563	Surrogate	-16
0.0452045192077268	0.0816121318107109	0.0241404636917525	0.55899507404331	0.55829276141192	0.550131915567812	Surrogate	-16
0.13426215675274	0.0551514298791717	-0.0262535794866582	0.548213548075942	0.591357872898792	0.570700830558925	Surrogate	-16
-0.00536427410565496	0.0505708887999165	0.0591640335429689	0.594638740662655	0.544625960484642	0.574803437347817	Surrogate	-16
0.0848635335645789	0.0909839794307696	-0.0682703105011927	0.607674599853873	0.5629676904744	0.592286401354542	Surrogate	-16
-0.0127061842897808	0.169048566960578	0.00783941294369037	0.59492802994683	0.579429689738311	0.556034109765145	Surrogate	-16
-0.0523246429433179	0.0234515333431592	0.00818971605347973	0.544152430895127	0.59402635683781	0.547010305968913	Surrogate	-16
0.0802372290045809	0.100652691073077	-3.4296715672413e-4	0.575450680706366	0.555516599648611	0.550179781391934	Surrogate	-16
0.0957791517116252	0.0694912037132394	-0.103370223999286	0.575498613017106	0.516837696943424	0.537560171098833	Surrogate	-16
0.0267740160566006	0.0830834385033596	-0.0502265715672434	0.566010136271636	0.610063597825753	0.593884220414928	Surrogate	-16
0.0482430228464001	0.0511824284124599	0.0163150462386024	0.572911077361605	0.55303269539719	0.573174578685386	Surrogate	-16
-0.0171928082327618	0.0721064068036959	-0.0126281027077845	0.555147265292063	0.573730599345807	0.562280133186833	Surrogate	-16
0.0768020409660281	0.0969347856937645	0.0381202080150465	0.567543483224722	0.569463846146634	0.506385335722852	Surrogate	-16
